"Symbol","Name","Trade Volume","Trade Value","UIN Settlement Volume ","UIN Settlement Value ","UIN Percentage Volume","UIN Percentage Value "
"AHCL","ARIF HABIB CORPORATION LIMITED","6,170,344.00"," 96,977,620.31 ","5,377,227.00"," 84,450,933.73 ","87.15 ","87.08 "
"AHL","ARIF HABIB LIMITED","192,244.00"," 20,982,247.35 ","157,213.00"," 17,188,717.10 ","81.78 ","81.92 "
"AHTM","AHMAD HASSAN TEXTILE MILLS LIMITED","25,901.00"," 2,967,822.48 ","17,871.00"," 2,083,509.76 ","69.00 ","70.20 "
"AICL","ADAMJEE INSURANCE COMPANY LIMITED","292,350.00"," 21,930,909.85 ","146,518.00"," 11,548,663.33 ","50.12 ","52.66 "
"AIRLINK","AIRLINK COMMUNICATION LIMITED","2,061,445.00"," 301,011,956.00 ","1,128,345.00"," 169,233,513.31 ","54.74 ","56.22 "
"AKBL","ASKARI BANK LIMITED","5,442,833.00"," 486,190,870.67 ","1,379,920.00"," 140,896,277.81 ","25.35 ","28.98 "
"AKDHL","AKD HOSPITALITY LIMITED","19,439.00"," 3,389,110.54 ","10,111.00"," 1,755,763.37 ","52.01 ","51.81 "
"AKDSL","AKD SECURITIES LIMITED","719,086.00"," 28,316,034.69 ","551,536.00"," 21,749,230.04 ","76.70 ","76.81 "
"AKGL","AL-KHAIR GADOON LIMITED","293.00"," 15,638.58 ","169.00"," 9,135.00 ","57.68 ","58.41 "
"ALAC","ASKARI LIFE ASSURANCE COMPANY LTD.","1,065,379.00"," 14,669,177.85 ","973,494.00"," 13,398,108.69 ","91.38 ","91.34 "
"ALIFE","ADAMJEE LIFE ASSURANCE COMPANY LIMITED","66.00"," 2,264.75 ","56.00"," 1,906.55 ","84.85 ","84.18 "
"ALNRS","AL-NOOR SUGAR MILLS LIMITED","21.00"," 2,169.04 ","21.00"," 2,169.04 ","100.00 ","100.00 "
"ALTN","ALTERN ENERGY LTD.","2,836,395.00"," 39,890,234.98 ","2,461,772.00"," 34,642,630.11 ","86.79 ","86.84 "
"AMBL","APNA MICROFINANCE BANK LIMITED","1.00"," 10.83 ","1.00"," 10.83 ","100.00 ","100.00 "
"AMTEX","AMTEX LIMITED","1,614,531.00"," 6,327,565.05 ","1,307,018.00"," 5,108,600.41 ","80.95 ","80.74 "
"ANL","AZGARD NINE LIMITED","1,151,947.00"," 14,018,612.09 ","799,788.00"," 9,741,968.64 ","69.43 ","69.49 "
"ANSM","ANSARI SUGAR MILLS LIMITED","382,985.00"," 6,222,204.87 ","159,527.00"," 2,627,085.39 ","41.65 ","42.22 "
"ANTM","AN TEXTILE MILLS LIMITED","59,446.00"," 1,918,915.93 ","43,825.00"," 1,453,284.30 ","73.72 ","75.73 "
"APL","ATTOCK PETROLEUM LIMITED","118,577.00"," 65,479,762.50 ","87,104.00"," 48,081,048.08 ","73.46 ","73.43 "
"ARCTM","ARCTIC TEXTILE MILLS LIMITED","21,564.00"," 770,876.61 ","20,622.00"," 737,427.03 ","95.63 ","95.66 "
"ARPAK","ARPAK INTERNATIONAL INVESTMENT LIMITED","351.00"," 21,206.32 ","348.00"," 21,040.42 ","99.15 ","99.22 "
"ARPL","ARCHROMA PAKISTAN LIMITED","2,849.00"," 1,311,568.06 ","2,740.00"," 1,261,397.85 ","96.17 ","96.17 "
"ARUJ","ARUJ INDUSTRIES LIMITED","12,526.00"," 135,049.84 ","12,177.00"," 131,301.18 ","97.21 ","97.22 "
"ASC","AL SHAHEER CORPORATION LIMITED","23,845,799.00"," 372,458,391.57 ","23,300,091.00"," 363,579,417.53 ","97.71 ","97.62 "
"ASHT","ASHFAQ TEXTILE MILLS LIMITED","18,105.00"," 405,619.20 ","11,597.00"," 259,985.64 ","64.05 ","64.10 "
"ASIC","ASIA INSURANCE COMPANY LIMITED","10.00"," 154.00 ","10.00"," 154.00 ","100.00 ","100.00 "
"ASL","AISHA STEEL MILLS LIMITED","13,782,386.00"," 202,440,225.46 ","10,044,225.00"," 147,605,376.05 ","72.88 ","72.91 "
"ASLCPS","AISHA STEEL LTD.-CONV.CUM. PREFR. SHARES","307.00"," 45,743.00 ","307.00"," 45,743.00 ","100.00 ","100.00 "
"ASLPS","AISHA STEEL MILLS LTD.-PREFERENCE SHARES","86.00"," 1,720.86 ","86.00"," 1,720.86 ","100.00 ","100.00 "
"ASTL","AMRELI STEELS LIMITED","12,242,879.00"," 291,371,619.15 ","8,071,217.00"," 191,753,462.76 ","65.93 ","65.81 "
"ASTM","ASIM TEXTILE MILLS LIMITED","1,077.00"," 25,591.03 ","824.00"," 19,693.60 ","76.51 ","76.96 "
"ATBA","ATLAS BATTERY LIMITED","17,745.00"," 4,283,620.08 ","14,762.00"," 3,561,829.58 ","83.19 ","83.15 "
"ATIL","ATLAS INSURANCE LIMITED","22,722.00"," 1,996,899.79 ","20,216.00"," 1,777,412.54 ","88.97 ","89.01 "
"ATLH","ATLAS HONDA LIMITED","13,979.00"," 19,369,244.26 ","13,877.00"," 19,228,161.19 ","99.27 ","99.27 "
"ATRL","ATTOCK REFINERY LIMITED","901,087.00"," 605,093,557.29 ","387,057.00"," 269,850,712.36 ","42.95 ","44.60 "
"AVN","AVANCEON LIMITED","484,003.00"," 23,408,813.42 ","336,717.00"," 16,342,040.22 ","69.57 ","69.81 "
"BAFL","BANK ALFALAH LIMITED","3,464,657.00"," 391,404,061.67 ","2,171,173.00"," 253,615,047.19 ","62.67 ","64.80 "
"BAFS","BABA FARID SUGAR MILLS LIMITED","974.00"," 218,784.00 ","724.00"," 162,693.95 ","74.33 ","74.36 "
"BAHL","BANK AL HABIB LIMITED","300,475.00"," 60,068,461.51 ","193,724.00"," 39,619,771.73 ","64.47 ","65.96 "
"BAPL","BAWANY AIR PRODUCTS LIMITED","195,987.00"," 8,723,838.38 ","145,010.00"," 6,477,125.29 ","73.99 ","74.25 "
"BATA","BATA PAKISTAN LIMITED","451.00"," 654,239.42 ","384.00"," 556,624.62 ","85.14 ","85.08 "
"BBFL","BIG BIRD FOODS LIMITED","107,903.00"," 5,671,586.25 ","84,450.00"," 4,444,121.45 ","78.26 ","78.36 "
"BCL","BOLAN CASTINGS LIMITED","21,981.00"," 2,039,866.59 ","18,295.00"," 1,700,266.32 ","83.23 ","83.35 "
"BECO","BECO STEEL LIMITED","16,639,240.00"," 816,582,279.21 ","6,256,536.00"," 310,479,414.29 ","37.60 ","38.02 "
"BELA","BELA AUTOMOTIVES LIMITED","1,000.00"," 120,805.03 ","938.00"," 113,546.63 ","93.80 ","93.99 "
"BERG","BERGER PAINTS PAKISTAN LIMITED","59,288.00"," 6,835,690.41 ","53,055.00"," 6,116,339.39 ","89.49 ","89.48 "
"BFAGRO","BARKAT FRISIAN AGRO LIMITED","897,412.00"," 36,992,410.91 ","778,538.00"," 32,052,060.99 ","86.75 ","86.64 "
"BFBIO","BF BIOSCIENCES LIMITED","836,787.00"," 132,213,711.22 ","618,145.00"," 97,650,828.71 ","73.87 ","73.86 "
"BFMOD","B.F. MODARABA","161,722.00"," 2,649,210.56 ","125,413.00"," 2,049,038.98 ","77.55 ","77.35 "
"BGL","BALOCHISTAN GLASS LIMITED","739,578.00"," 11,115,619.82 ","672,991.00"," 10,115,239.50 ","91.00 ","91.00 "
"BHAT","BHANERO TEXTILE MILLS LIMITED","15.00"," 12,920.20 ","15.00"," 12,920.20 ","100.00 ","100.00 "
"BIFO","BIAFO INDUSTRIES LIMITED","8,644.00"," 1,473,073.73 ","8,504.00"," 1,449,170.98 ","98.38 ","98.38 "
"BILF","BILAL FIBRES LIMITED","7,267.00"," 287,967.53 ","7,210.00"," 285,709.33 ","99.22 ","99.22 "
"BIPL","BANKISLAMI PAKISTAN LIMITED","2,789,660.00"," 114,471,056.68 ","1,810,261.00"," 74,543,551.94 ","64.89 ","65.12 "
"BML","BANK MAKRAMAH LIMITED","70,900,954.00"," 561,336,455.81 ","33,154,027.00"," 264,079,978.91 ","46.76 ","47.04 "
"BNL","BUNNY`S LIMITED","1,972,920.00"," 251,385,391.68 ","1,222,556.00"," 155,870,242.42 ","61.97 ","62.00 "
"BNWM","BANNU WOOLLEN MILLS LIMITED","13,060.00"," 923,309.71 ","11,449.00"," 810,517.51 ","87.66 ","87.78 "
"BOK","THE BANK OF KHYBER","42,657.00"," 1,529,644.69 ","40,216.00"," 1,442,599.39 ","94.28 ","94.31 "
"BOP","THE BANK OF PUNJAB","59,304,715.00"," 1,984,842,582.00 ","25,091,303.00"," 903,305,620.80 ","42.31 ","45.51 "
"BPL","BURSHANE LPG (PAKISTAN) LIMITED","905.00"," 29,367.75 ","805.00"," 26,066.75 ","88.95 ","88.76 "
"BRRG","B.R.R. GUARDIAN LIMITED","1,212,051.00"," 57,096,231.76 ","401,802.00"," 19,756,626.25 ","33.15 ","34.60 "
"BTL","BLESSED TEXTILES LIMITED","103.00"," 31,469.86 ","102.00"," 31,164.85 ","99.03 ","99.03 "
"BUXL","BUXLY PAINTS LIMITED","4,251.00"," 660,162.90 ","4,248.00"," 659,697.60 ","99.93 ","99.93 "
"BWCL","BESTWAY CEMENT  LIMITED","28,282.00"," 17,711,318.78 ","22,056.00"," 13,811,598.87 ","77.99 ","77.98 "
"BWHL","BALUCHISTAN WHEELS LIMITED","43,984.00"," 8,221,926.61 ","43,159.00"," 8,067,574.67 ","98.12 ","98.12 "
"CASH","CALCORP LIMITED","4,637.00"," 288,845.80 ","1,919.00"," 119,827.33 ","41.38 ","41.48 "
"CCM","CRESCENT COTTON MILLS LIMITED","113.00"," 5,942.24 ","113.00"," 5,942.24 ","100.00 ","100.00 "
"CENI","CENTURY INSURANCE COMPANY LIMITED","3,754.00"," 191,635.00 ","3,754.00"," 191,635.00 ","100.00 ","100.00 "
"CEPB","CENTURY PAPER AND BOARD MILLS LIMITED","1,332,770.00"," 34,961,611.97 ","938,852.00"," 24,603,685.01 ","70.44 ","70.37 "
"CFL","CRESCENT FIBRES LIMITED","13.00"," 854.97 ","10.00"," 660.57 ","76.92 ","77.26 "
"CHAS","CHASHMA SUGAR MILLS LIMITED","245.00"," 16,443.78 ","124.00"," 8,542.45 ","50.61 ","51.95 "
"CHBL","CHENAB LIMITED","275,410.00"," 5,416,716.74 ","67,211.00"," 1,318,624.33 ","24.40 ","24.34 "
"CHCC","CHERAT CEMENT COMPANY LIMITED","174,192.00"," 60,501,097.87 ","156,589.00"," 54,506,302.53 ","89.89 ","90.09 "
"CJPL","CRESCENT JUTE PRODUCTS LIMITED","38,322.00"," 500,395.34 ","30,103.00"," 395,024.33 ","78.55 ","78.94 "
"CLCPS","CHENAB LTD-NON VOTING CUM. PREF. SHARES","133,001.00"," 516,980.99 ","111,936.00"," 433,049.15 ","84.16 ","83.77 "
"CLOV","CLOVER PAKISTAN LIMITED","83,788.00"," 3,535,318.43 ","71,617.00"," 3,020,161.20 ","85.47 ","85.43 "
"CLVL","CORDOBA LOGISTICS & VENTURES LIMITED","18,886.00"," 317,506.07 ","12,332.00"," 206,856.85 ","65.30 ","65.15 "
"CNERGY","CNERGYICO PK LIMITED","98,606,078.00"," 816,456,236.11 ","46,123,029.00"," 393,000,998.09 ","46.78 ","48.13 "
"COLG","COLGATE PALMOLIVE (PAKISTAN) LIMITED","9,471.00"," 12,209,407.44 ","9,456.00"," 12,190,087.14 ","99.84 ","99.84 "
"CPHL","CITI PHARMA LIMITED","4,541,379.00"," 411,848,965.78 ","3,042,490.00"," 282,421,781.09 ","66.99 ","68.57 "
"CPPL","CHERAT PACKAGING LIMITED","27,545.00"," 2,921,732.60 ","21,328.00"," 2,258,254.08 ","77.43 ","77.29 "
"CRTM","THE CRESCENT TEXTILE MILLS LIMITED","436,006.00"," 10,658,296.61 ","325,726.00"," 7,999,425.76 ","74.71 ","75.05 "
"CSAP","CRESCENT STEEL AND ALLIED PRODUCTS LTD.","215,723.00"," 21,628,286.89 ","126,737.00"," 12,712,407.16 ","58.75 ","58.78 "
"CSIL","CRESCENT STAR INSURANCE LIMITED","1,606,685.00"," 9,964,905.24 ","1,380,364.00"," 8,557,765.72 ","85.91 ","85.88 "
"CTM","COLONY TEXTILE MILLS LIMITED","548,503.00"," 3,281,786.66 ","534,168.00"," 3,194,045.58 ","97.39 ","97.33 "
"CWSM","CHAKWAL SPINNING MILLS LIMITED","217,091.00"," 6,641,061.17 ","166,381.00"," 5,081,580.99 ","76.64 ","76.52 "
"CYAN","CYAN LIMITED","97,207.00"," 3,689,192.70 ","88,871.00"," 3,376,856.41 ","91.42 ","91.53 "
"DAAG","DATA AGRO LIMITED","7,275.00"," 741,907.87 ","5,710.00"," 581,845.44 ","78.49 ","78.43 "
"DADX","DADEX ETERNIT LIMITED","894.00"," 56,075.21 ","881.00"," 55,262.61 ","98.55 ","98.55 "
"DBCI","DADABHOY CEMENT INDUSTRIES LIMITED","250,423.00"," 1,839,946.00 ","198,318.00"," 1,460,537.04 ","79.19 ","79.38 "
"DCL","DEWAN CEMENT LIMITED","3,835,379.00"," 54,490,337.83 ","2,984,542.00"," 42,384,728.32 ","77.82 ","77.78 "
"DCR","DOLMEN CITY REIT","1,340,597.00"," 42,947,621.43 ","1,319,358.00"," 42,266,366.02 ","98.42 ","98.41 "
"DEL","DAWOOD EQUITIES LIMITED","217,010.00"," 3,131,514.77 ","195,510.00"," 2,818,834.47 ","90.09 ","90.02 "
"DFML","DEWAN FAROOQUE MOTORS LIMITED","1,574,767.00"," 49,136,711.29 ","923,073.00"," 28,910,249.48 ","58.62 ","58.84 "
"DFSM","DEWAN FAROOQUE SPINNING MILLS LIMITED","735,632.00"," 4,314,335.97 ","649,642.00"," 3,808,183.14 ","88.31 ","88.27 "
"DGKC","D.G. KHAN CEMENT COMPANY LIMITED","1,657,745.00"," 397,115,629.66 ","870,580.00"," 214,106,983.34 ","52.52 ","53.92 "
"DHPL","DH PARTNERS LIMITED","137,911.00"," 5,992,960.59 ","133,307.00"," 5,792,809.66 ","96.66 ","96.66 "
"DIIL","DIAMOND INDUSTRIES LIMITED","695.00"," 43,468.93 ","690.00"," 43,206.38 ","99.28 ","99.40 "
"DINT","DIN TEXTILE MILLS LIMITED","1,080.00"," 76,937.45 ","863.00"," 61,747.45 ","79.91 ","80.26 "
"DLL","DAWOOD LAWRENCEPUR LIMITED","809.00"," 275,147.56 ","806.00"," 274,148.56 ","99.63 ","99.64 "
"DMC","D.M. CORPORATION LIMITED","6,912.00"," 1,817,623.69 ","4,231.00"," 1,180,915.95 ","61.21 ","64.97 "
"DMTM","DEWAN MUSHTAQ TEXTILE MILLS LIMITED","1,390.00"," 15,997.91 ","1,389.00"," 15,986.66 ","99.93 ","99.93 "
"DNCC","DANDOT CEMENT COMPANY LIMITED","11,629.00"," 180,808.70 ","10,606.00"," 165,337.40 ","91.20 ","91.44 "
"DOL","DESCON OXYCHEM LIMITED","146,763.00"," 5,163,896.76 ","119,755.00"," 4,214,166.24 ","81.60 ","81.61 "
"DSIL","D. S. INDUSTRIES LIMITED","257,508.00"," 3,357,392.04 ","215,959.00"," 2,820,677.22 ","83.86 ","84.01 "
"DSL","DOST STEELS LIMITED","22,726,644.00"," 220,720,630.41 ","22,176,180.00"," 215,446,228.22 ","97.58 ","97.61 "
"DWAE","DEWAN AUTOMOTIVE ENGINEERING LIMITED","7,250.00"," 192,204.87 ","6,095.00"," 161,629.50 ","84.07 ","84.09 "
"DWSM","DEWAN SUGAR MILLS LIMITED","2,889,233.00"," 21,322,757.32 ","1,461,157.00"," 10,847,587.91 ","50.57 ","50.87 "
"DWTM","DEWAN TEXTILE MILLS LIMITED","3,584.00"," 24,356.06 ","3,384.00"," 23,020.06 ","94.42 ","94.51 "
"DYNO","DYNEA PAKISTAN LIMITED","3,064.00"," 985,169.14 ","2,134.00"," 688,412.87 ","69.65 ","69.88 "
"ECOP","ECOPACK LIMITED","251,836.00"," 15,638,146.34 ","209,936.00"," 13,031,479.54 ","83.36 ","83.33 "
"EFERT","ENGRO FERTILIZERS LIMITED","1,193,073.00"," 260,213,798.42 ","824,590.00"," 181,912,448.00 ","69.11 ","69.91 "
"EFUG","EFU GENERAL INSURANCE LIMITED","1,525.00"," 192,596.74 ","1,525.00"," 192,596.74 ","100.00 ","100.00 "
"EFUL","EFU LIFE ASSURANCE LIMITED","3,797.00"," 589,024.80 ","3,797.00"," 589,024.80 ","100.00 ","100.00 "
"ELCM","ELAHI COTTON MILLS LIMITED","20.00"," 4,097.94 ","11.00"," 2,405.85 ","55.00 ","58.71 "
"EMCO","EMCO INDUSTRIES LIMITED","117,838.00"," 7,876,165.80 ","117,838.00"," 7,876,165.80 ","100.00 ","100.00 "
"ENGROH","ENGRO HOLDINGS LIMITED","794,266.00"," 191,455,462.25 ","624,788.00"," 150,531,889.80 ","78.66 ","78.63 "
"EPCL","ENGRO POLYMER & CHEMICALS LIMITED","776,876.00"," 23,353,560.44 ","652,024.00"," 19,602,532.98 ","83.93 ","83.94 "
"EPCLPS","ENGRO POLYMER & CHEMICALS LTD - PREF.SH.","2,057.00"," 25,512.95 ","2,057.00"," 25,512.95 ","100.00 ","100.00 "
"EPQL","ENGRO POWERGEN QADIRPUR LIMITED","173,806.00"," 5,205,871.89 ","173,706.00"," 5,202,871.89 ","99.94 ","99.94 "
"ESBL","ESCORTS INVESTMENT BANK LIMITED","812,540.00"," 8,305,676.31 ","636,045.00"," 6,549,134.18 ","78.28 ","78.85 "
"EXIDE","EXIDE PAKISTAN LIMITED","4,991.00"," 3,202,102.41 ","2,729.00"," 1,750,769.89 ","54.68 ","54.68 "
"FABL","FAYSAL BANK LIMITED","2,137,763.00"," 193,266,797.48 ","1,234,020.00"," 116,609,532.98 ","57.72 ","60.34 "
"FANM","FIRST AL-NOOR MODARABA","117,414.00"," 947,117.88 ","94,427.00"," 759,303.80 ","80.42 ","80.17 "
"FASM","FAISAL SPINNING MILLS LIMITED","7.00"," 2,213.27 ","5.00"," 1,555.63 ","71.43 ","70.29 "
"FATIMA","FATIMA FERTILIZER COMPANY LIMITED","611,900.00"," 87,256,171.70 ","390,293.00"," 55,800,207.37 ","63.78 ","63.95 "
"FCCL","FAUJI CEMENT COMPANY LIMITED","3,221,875.00"," 182,806,974.80 ","1,637,827.00"," 94,153,862.03 ","50.83 ","51.50 "
"FCEL","FIRST CAPITAL EQUITIES LIMITED","199,873.00"," 1,152,659.90 ","187,180.00"," 1,080,632.39 ","93.65 ","93.75 "
"FCEPL","FRIESLANDCAMPINA ENGRO PAKISTAN LIMITED","865,692.00"," 73,790,297.85 ","650,991.00"," 55,492,204.61 ","75.20 ","75.20 "
"FCIBL","FIRST CREDIT AND INVESTMENT BANK LIMITED","121,770.00"," 1,836,231.87 ","69,944.00"," 1,067,161.70 ","57.44 ","58.12 "
"FCL","FAST CABLES LIMITED","1,318,017.00"," 30,709,183.47 ","1,192,208.00"," 27,780,752.20 ","90.45 ","90.46 "
"FCSC","FIRST CAPITAL SECURITIES CORPORATION LTD","20,445,822.00"," 143,129,798.35 ","10,709,332.00"," 74,898,608.55 ","52.38 ","52.33 "
"FDPL","FIRST DAWOOD PROPERTIES LIMITED","27,708,594.00"," 242,834,381.00 ","17,335,353.00"," 152,450,952.75 ","62.56 ","62.78 "
"FECM","FIRST ELITE CAPITAL MODARABA","252.00"," 8,882.89 ","251.00"," 8,846.65 ","99.60 ","99.59 "
"FECTC","FECTO CEMENT LIMITED","17,144.00"," 1,809,157.70 ","15,808.00"," 1,668,169.97 ","92.21 ","92.21 "
"FEM","FIRST EQUITY MODARABA","84,906.00"," 924,356.60 ","72,540.00"," 789,748.60 ","85.44 ","85.44 "
"FEROZ","FEROZSONS LABORATORIES LIMITED","77,678.00"," 33,040,309.43 ","56,918.00"," 24,301,462.57 ","73.27 ","73.55 "
"FFC","FAUJI FERTILIZER COMPANY LIMITED","1,372,667.00"," 653,401,355.51 ","834,133.00"," 403,129,009.07 ","60.77 ","61.70 "
"FFL","FAUJI FOODS LIMITED","7,973,091.00"," 168,352,302.10 ","4,925,667.00"," 104,448,788.50 ","61.78 ","62.04 "
"FFLM","FIRST FIDELITY LEASING MODARABA","163,514.00"," 1,221,108.31 ","144,900.00"," 1,084,904.76 ","88.62 ","88.85 "
"FHAM","FIRST HABIB MODARABA","11,832.00"," 392,392.65 ","9,727.00"," 322,726.85 ","82.21 ","82.25 "
"FIBLM","FIRST IBL MODARABA","26,348.00"," 290,646.80 ","26,338.00"," 290,535.45 ","99.96 ","99.96 "
"FIL","FATEH INDUSTRIES LIMITED","263.00"," 44,545.51 ","254.00"," 42,992.65 ","96.58 ","96.51 "
"FIMM","FIRST IMROOZ MODARABA","118.00"," 32,235.00 ","118.00"," 32,235.00 ","100.00 ","100.00 "
"FLYNG","FLYING CEMENT COMPANY LIMITED","163,445.00"," 7,464,440.47 ","88,672.00"," 4,045,819.82 ","54.25 ","54.20 "
"FML","FEROZE1888 MILLS LIMITED","11.00"," 827.75 ","11.00"," 827.75 ","100.00 ","100.00 "
"FNEL","FIRST NATIONAL EQUITIES LIMITED","14,586,997.00"," 181,763,297.11 ","8,469,135.00"," 105,856,101.34 ","58.06 ","58.24 "
"FPJM","FIRST PUNJAB MODARABA","233,580.00"," 1,447,386.51 ","198,877.00"," 1,238,537.07 ","85.14 ","85.57 "
"FPRM","FIRST PARAMOUNT MODARABA","94,762.00"," 1,369,128.00 ","82,449.00"," 1,192,148.20 ","87.01 ","87.07 "
"FRCL","FRONTIER CERAMICS LIMITED","140,846.00"," 8,328,336.40 ","112,895.00"," 6,687,086.79 ","80.15 ","80.29 "
"FRSM","FARAN SUGAR MILLS LIMITED","38,017.00"," 2,080,786.70 ","30,443.00"," 1,666,415.06 ","80.08 ","80.09 "
"FSWL","FATEH SPORTS WEAR LIMITED","120.00"," 14,603.96 ","114.00"," 13,800.02 ","95.00 ","94.50 "
"FTMM","FIRST TREET MANUFACTURING MODARABA","13,001.00"," 238,182.65 ","8,353.00"," 154,690.63 ","64.25 ","64.95 "
"FTSM","FIRST TRI-STAR MODARABA","4,864.00"," 71,537.56 ","4,861.00"," 71,492.03 ","99.94 ","99.94 "
"FZCM","FAZAL CLOTH MILLS LIMITED","270.00"," 69,710.57 ","269.00"," 69,450.56 ","99.63 ","99.63 "
"GADT","GADOON TEXTILE MILLS LIMITED","47,757.00"," 16,775,512.90 ","35,467.00"," 12,495,416.65 ","74.27 ","74.49 "
"GAL","GHANDHARA AUTOMOBILES LIMITED","219,269.00"," 125,146,388.06 ","159,112.00"," 91,357,750.81 ","72.56 ","73.00 "
"GAMON","GAMMON PAKISTAN LIMITED","9,133.00"," 246,205.04 ","7,050.00"," 190,292.39 ","77.19 ","77.29 "
"GATI","GATRON (INDUSTRIES) LIMITED","28,029.00"," 3,174,002.93 ","25,622.00"," 2,902,777.08 ","91.41 ","91.45 "
"GATM","GUL AHMED TEXTILE MILLS LIMITED","219,172.00"," 8,067,384.13 ","156,884.00"," 5,779,520.21 ","71.58 ","71.64 "
"GCIL","GHANI CHEMICAL INDUSTRIES LIMITED","1,712,596.00"," 53,953,997.74 ","1,421,084.00"," 44,780,577.01 ","82.98 ","83.00 "
"GCWL","GHANI CHEMWORLD LIMITED","6,803,265.00"," 128,682,543.66 ","3,981,528.00"," 75,542,436.83 ","58.52 ","58.70 "
"GEMBLUEX","BLUE-EX LIMITED","2,608.00"," 183,604.16 ","2,607.00"," 183,546.37 ","99.96 ","99.97 "
"GEMPACRA","THE PAKISTAN CREDIT RATING AGENCY LTD.","10,000.00"," 250,000.00 ","10,000.00"," 250,000.00 ","100.00 ","100.00 "
"GEMSPNL","SUPERNET LIMITED","33,000.00"," 1,845,050.00 ","32,000.00"," 1,788,030.00 ","96.97 ","96.91 "
"GFIL","GHAZI FABRICS INTERNATIONAL LIMITED","20,222.00"," 298,852.14 ","15,798.00"," 235,041.54 ","78.12 ","78.65 "
"GGGL","GHANI GLOBAL GLASS LIMITED","1,459,187.00"," 17,250,320.64 ","1,207,980.00"," 14,291,682.82 ","82.78 ","82.85 "
"GGL","GHANI GLOBAL HOLDINGS LIMITED","2,889,168.00"," 76,543,716.59 ","2,047,630.00"," 54,595,764.48 ","70.87 ","71.33 "
"GHGL","GHANI GLASS LIMITED","523,807.00"," 22,502,865.40 ","483,091.00"," 20,745,639.11 ","92.23 ","92.19 "
"GHNI","GHANDHARA INDUSTRIES LIMITED","93,137.00"," 81,306,095.73 ","67,362.00"," 58,808,945.14 ","72.33 ","72.33 "
"GLAXO","GLAXOSMITHKLINE PAKISTAN LIMITED","234,857.00"," 100,017,076.59 ","217,227.00"," 92,545,760.22 ","92.49 ","92.53 "
"GLPL","GILLETTE PAKISTAN LIMITED","8,370.00"," 5,064,854.40 ","8,370.00"," 5,064,854.40 ","100.00 ","100.00 "
"GOC","GOC (PAK) LIMITED","81.00"," 9,472.46 ","64.00"," 7,384.86 ","79.01 ","77.96 "
"GRR","GLOBE RESIDENCY REIT","42,616.00"," 831,254.88 ","42,482.00"," 828,616.16 ","99.69 ","99.68 "
"GRYL","GRAYS LEASING LIMITED","33,722.00"," 1,166,193.33 ","32,718.00"," 1,130,159.74 ","97.02 ","96.91 "
"GSPM","GULSHAN SPINNING MILLS LIMITED","8,821.00"," 48,074.74 ","8,821.00"," 48,074.74 ","100.00 ","100.00 "
